label,message,tokens,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
ham,Thats cool. i am a gentleman and will treat you with dignity and respect.,"['that', 'cool', 'gentleman', 'treat', 'digniti', 'respect']",0.5716309,0.030432599,0.030361576,0.030720437,0.030636817,0.030621761,0.030621774,0.030621774,0.030621774,0.030621774,0.030621774,0.030621774,0.030621774,0.030621774,0.030621774
ham,I like you peoples very much:) but am very shy pa.,"['like', 'peopl', 'much', 'shi', 'pa']",0.5737763,0.030962856,0.030574664,0.03045118,0.030405795,0.030382926,0.030382926,0.030382926,0.030382926,0.030382926,0.030382926,0.030382926,0.030382926,0.030382926,0.030382926
ham,Does not operate after  &lt;#&gt;  or what,"['oper', 'ltgt']",0.5695886,0.03072513,0.030767677,0.030768558,0.030745737,0.030740445,0.030740445,0.030740445,0.030740445,0.030740445,0.030740445,0.030740445,0.030740445,0.030740445,0.030740445
ham,Its not the same here. Still looking for a job. How much do Ta's earn there.,"['still', 'look', 'job', 'much', 'ta', 'earn']",0.5766551,0.030303113,0.030037556,0.030273966,0.030254483,0.030247575,0.030247575,0.030247575,0.030247575,0.030247575,0.030247575,0.030247575,0.030247575,0.030247575,0.030247575
ham,"Sorry, I'll call later","['sorri', 'ill', 'call', 'later']",0.5721329,0.030716084,0.030653693,0.03054266,0.030543504,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116,0.030541116
ham,K. Did you call me just now ah? ,"['k', 'call', 'ah']",0.57377917,0.03025591,0.030518431,0.030480735,0.030454846,0.030451085,0.030451085,0.030451085,0.030451085,0.030451085,0.030451085,0.030451085,0.030451085,0.030451085,0.030451085
ham,Ok i am on the way to home hi hi,"['ok', 'way', 'home', 'hi', 'hi']",0.57597715,0.030456956,0.030417595,0.030276189,0.030264527,0.030260758,0.030260758,0.030260758,0.030260758,0.030260758,0.030260758,0.030260758,0.030260758,0.030260758,0.030260758
ham,You will be in the place of that man,"['place', 'man']",0.5696243,0.030836685,0.030780392,0.030709889,0.030734865,0.030731395,0.030731395,0.030731395,0.030731395,0.030731395,0.030731395,0.030731395,0.030731395,0.030731395,0.030731395
ham,Yup next stop.,"['yup', 'next', 'stop']",0.5743919,0.030442351,0.03046034,0.030403111,0.03039708,0.030390529,0.030390529,0.030390529,0.030390529,0.030390529,0.030390529,0.030390529,0.030390529,0.030390529,0.030390529
ham,"I call you later, don't have network. If urgnt, sms me.","['call', 'later', 'dont', 'network', 'urgnt', 'sm']",0.5734525,0.030770643,0.03046192,0.030441476,0.030446136,0.030442724,0.030442724,0.030442724,0.030442724,0.030442724,0.030442724,0.030442724,0.030442724,0.030442724,0.030442724
ham,For real when u getting on yo? I only need 2 more tickets and one more jacket and I'm done. I already used all my multis.,"['real', 'u', 'get', 'yo', 'need', 'ticket', 'one', 'jacket', 'im', 'done', 'alreadi', 'use', 'multi']",0.57584697,0.030571556,0.03040798,0.030310944,0.0302662,0.030259635,0.030259635,0.030259635,0.030259635,0.030259635,0.030259635,0.030259635,0.030259635,0.030259635,0.030259635
ham,Yes I started to send requests to make it but pain came back so I'm back in bed. Double coins at the factory too. I gotta cash in all my nitros.,"['ye', 'start', 'send', 'request', 'make', 'pain', 'came', 'back', 'im', 'back', 'bed', 'doubl', 'coin', 'factori', 'gotta', 'cash', 'nitro']",0.5711903,0.033068363,0.03508762,0.030431306,0.030024184,0.030019818,0.030019818,0.030019818,0.030019818,0.030019818,0.030019818,0.030019818,0.030019818,0.030019818,0.030019818
ham,I'm really not up to it still tonight babe,"['im', 'realli', 'still', 'tonight', 'babe']",0.57348293,0.030736199,0.030531053,0.030446166,0.030441403,0.030436223,0.030436223,0.030436223,0.030436223,0.030436223,0.030436223,0.030436223,0.030436223,0.030436223,0.030436223
ham,"Ela kano.,il download, come wen ur free..","['ela', 'kanoil', 'download', 'come', 'wen', 'ur', 'free']",0.5726802,0.031080134,0.030870708,0.031169228,0.03039532,0.030380452,0.030380452,0.030380452,0.030380452,0.030380452,0.030380452,0.030380452,0.030380452,0.030380452,0.030380452
ham,Yeah do! Don‘t stand to close tho- you‘ll catch something!,"['yeah', 'don‘t', 'stand', 'close', 'tho', 'you‘ll', 'catch', 'someth']",0.030033566,0.34138852,0.023516951,0.32221264,0.025716132,0.02571321,0.02571321,0.02571321,0.02571321,0.02571321,0.02571321,0.02571321,0.02571321,0.02571321,0.02571321
ham,Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry. ,"['sorri', 'pain', 'ok', 'meet', 'anoth', 'night', 'spent', 'late', 'afternoon', 'casualti', 'mean', 'havent', 'done', 'stuffmoro', 'includ', 'time', 'sheet', 'sorri']",0.15934366,0.02609727,0.1581093,0.29781276,0.03272028,0.032591615,0.03259169,0.03259169,0.03259169,0.03259169,0.03259169,0.03259169,0.03259169,0.03259169,0.03259169
ham,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,"['smile', 'pleasur', 'smile', 'pain', 'smile', 'troubl', 'pour', 'like', 'rain', 'smile', 'sum', 'hurt', 'u', 'smile', 'becoz', 'someon', 'still', 'love', 'see', 'u', 'smile']",0.56947964,0.031052506,0.031078296,0.030629007,0.030710248,0.030705035,0.030705035,0.030705035,0.030705035,0.030705035,0.030705035,0.030705035,0.030705035,0.030705035,0.030705035
spam,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!,"['pleas', 'call', 'custom', 'servic', 'repres', 'ampm', 'guarante', '£', 'cash', '£', 'prize']",0.5788557,0.0316107,0.02980788,0.030099982,0.02997297,0.029965283,0.029965283,0.029965283,0.029965283,0.029965283,0.029965283,0.029965283,0.029965283,0.029965283,0.029965283
ham,Havent planning to buy later. I check already lido only got 530 show in e afternoon. U finish work already?,"['havent', 'plan', 'buy', 'later', 'check', 'alreadi', 'lido', 'got', 'show', 'e', 'afternoon', 'u', 'finish', 'work', 'alreadi']",0.5721825,0.030666891,0.030638449,0.03056508,0.030543998,0.030540312,0.030540312,0.030540312,0.030540312,0.030540312,0.030540312,0.030540312,0.030540312,0.030540312,0.030540312
spam,"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16","['free', 'rington', 'wait', 'collect', 'simpli', 'text', 'password', 'mix', 'verifi', 'get', 'usher', 'britney', 'fml', 'po', 'box', 'mk', 'h', 'ppw']",0.55399233,0.03146712,0.031751446,0.03197863,0.03189892,0.03189115,0.03189115,0.03189115,0.03189115,0.03189115,0.03189115,0.03189115,0.03189115,0.03189115,0.03189115
ham,Watching telugu movie..wat abt u?,"['watch', 'telugu', 'moviewat', 'abt', 'u']",0.5756203,0.030257044,0.03054558,0.030441428,0.030299304,0.03028363,0.03028363,0.03028363,0.03028363,0.03028363,0.03028363,0.03028363,0.03028363,0.03028363,0.03028363
ham,i see. When we finish we have loads of loans to pay,"['see', 'finish', 'load', 'loan', 'pay']",0.5558619,0.031563535,0.03215982,0.031769738,0.031686373,0.03169585,0.03169585,0.03169585,0.03169585,0.03169585,0.03169585,0.03169585,0.03169585,0.03169585,0.03169585
ham,"Hi. Wk been ok - on hols now! Yes on for a bit of a run. Forgot that i have hairdressers appointment at four so need to get home n shower beforehand. Does that cause prob for u?""","['hi', 'wk', 'ok', 'hol', 'ye', 'bit', 'run', 'forgot', 'hairdress', 'appoint', 'four', 'need', 'get', 'home', 'n', 'shower', 'beforehand', 'caus', 'prob', 'u']",0.5633254,0.03188069,0.03308714,0.031156644,0.030965315,0.030958464,0.030958464,0.030958464,0.030958464,0.030958464,0.030958464,0.030958464,0.030958464,0.030958464,0.030958464
ham,I see a cup of coffee animation,"['see', 'cup', 'coffe', 'anim']",0.036502033,0.3257271,0.3354388,0.025251567,0.02519647,0.025188433,0.025188409,0.025188409,0.025188409,0.025188409,0.025188409,0.025188409,0.025188409,0.025188409,0.025188409
ham,Please don't text me anymore. I have nothing else to say.,"['pleas', 'dont', 'text', 'anymor', 'noth', 'els', 'say']",0.197884,0.0173227,0.016558103,0.033006832,0.0667298,0.06685084,0.06684975,0.06684975,0.06684975,0.06684975,0.06684975,0.06684975,0.06684974,0.06684974,0.06684975
ham,Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx,"['okay', 'name', 'ur', 'price', 'long', 'legal', 'wen', 'pick', 'u', 'ave', 'x', 'am', 'xx']",0.5595546,0.031280108,0.03161117,0.03140369,0.031468805,0.03146816,0.031468175,0.031468175,0.031468175,0.031468175,0.031468175,0.031468175,0.031468175,0.031468175,0.031468175
ham,I'm still looking for a car to buy. And have not gone 4the driving test yet.,"['im', 'still', 'look', 'car', 'buy', 'gone', 'drive', 'test', 'yet']",0.5740319,0.030568382,0.030488333,0.03042568,0.030411696,0.030407405,0.030407405,0.030407405,0.030407405,0.030407405,0.030407405,0.030407405,0.030407405,0.030407405,0.030407405
ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,"['per', 'request', 'mell', 'mell', 'oru', 'minnaminungint', 'nurungu', 'vettam', 'set', 'callertun', 'caller', 'press', 'copi', 'friend', 'callertun']",0.5262911,0.03193146,0.032539118,0.034188785,0.03411576,0.034093373,0.034093373,0.034093373,0.034093373,0.034093373,0.034093373,0.034093373,0.034093373,0.034093373,0.034093373
ham,"wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston.","['wow', 'your', 'right', 'didnt', 'mean', 'guess', 'gave', 'boston', 'men', 'chang', 'search', 'locat', 'nyc', 'someth', 'chang', 'cuz', 'signin', 'page', 'still', 'say', 'boston']",0.010746481,0.022128642,0.011198983,0.024147991,0.07988703,0.08519399,0.08518856,0.085188545,0.085188545,0.085188545,0.085188545,0.085188545,0.085188545,0.085188545,0.08518856
ham,Umma my life and vava umma love you lot dear,"['umma', 'life', 'vava', 'umma', 'love', 'lot', 'dear']",0.02347413,0.2363488,0.237165,0.030679712,0.04290252,0.04294351,0.042942923,0.042942923,0.042942923,0.042942923,0.042942923,0.042942923,0.042942923,0.042942923,0.042942923
ham,Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable.,"['thank', 'lot', 'wish', 'birthday', 'thank', 'make', 'birthday', 'truli', 'memor']",0.42431146,0.27700484,0.023033552,0.022966083,0.0229757,0.022970825,0.022970825,0.022970825,0.022970825,0.022970825,0.022970825,0.022970825,0.022970825,0.022970825,0.022970825
ham,"Aight, I'll hit you up when I get some cash","['aight', 'ill', 'hit', 'get', 'cash']",0.5709671,0.0308549,0.030646116,0.03063577,0.030632075,0.030626407,0.030626394,0.030626394,0.030626394,0.030626394,0.030626394,0.030626394,0.030626394,0.030626394,0.030626394
ham,How would my ip address test that considering my computer isn't a minecraft server,"['would', 'ip', 'address', 'test', 'consid', 'comput', 'isnt', 'minecraft', 'server']",0.5059229,0.032132942,0.03169057,0.032246865,0.03619709,0.036181048,0.036180947,0.036180947,0.036180947,0.036180947,0.036180947,0.036180947,0.036180947,0.036180947,0.036180947
ham,I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes...,"['know', 'grumpi', 'old', 'peopl', 'mom', 'like', 'better', 'lie', 'alway', 'one', 'play', 'joke']",0.37051767,0.33556268,0.022573998,0.022634218,0.022614745,0.022609677,0.022609677,0.022609677,0.022609677,0.022609677,0.022609677,0.022609677,0.022609677,0.022609677,0.022609677
ham,Dont worry. I guess he's busy.,"['dont', 'worri', 'guess', 'he', 'busi']",0.5707624,0.030702017,0.030775128,0.03068949,0.03065696,0.030641396,0.030641396,0.030641396,0.030641396,0.030641396,0.030641396,0.030641396,0.030641396,0.030641396,0.030641396
ham,What is the plural of the noun research?,"['plural', 'noun', 'research']",0.006606144,0.006132272,0.010876052,0.088117495,0.08151419,0.0806753,0.0806755,0.08067538,0.08067538,0.08067538,0.08067538,0.08067538,0.08067538,0.08067538,0.08067538
ham,Going for dinner.msg you after.,"['go', 'dinnermsg']",0.57844645,0.030577557,0.030183598,0.030065823,0.030076765,0.03006495,0.030064993,0.030064993,0.030064993,0.030064993,0.030064993,0.030064993,0.030064993,0.030064993,0.030064993
ham,I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud.,"['im', 'ok', 'wif', 'co', 'like', 'tri', 'new', 'thing', 'scare', 'u', 'dun', 'like', 'mah', 'co', 'u', 'said', 'loud']",0.5255561,0.11199957,0.02799733,0.02786889,0.027871162,0.027870696,0.02787071,0.02787071,0.02787071,0.02787071,0.02787071,0.02787071,0.02787071,0.02787071,0.02787071
spam,GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm,"['gent', 'tri', 'contact', 'last', 'weekend', 'draw', 'show', '£', 'prize', 'guarante', 'call', 'claim', 'code', 'k', 'valid', 'hr', 'ppm']",0.57492244,0.030463716,0.030439466,0.030357193,0.030350896,0.030346628,0.030346628,0.030346628,0.030346628,0.030346628,0.030346628,0.030346628,0.030346628,0.030346628,0.030346628
ham,"Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?","['wa', 'ur', 'openin', 'sentenc', 'formal', 'anyway', 'im', 'fine', 'juz', 'tt', 'im', 'eatin', 'much', 'n', 'puttin', 'weighthaha', 'anythin', 'special', 'happen']",0.04978327,0.27177128,0.059032287,0.03190987,0.052160762,0.05353793,0.053533845,0.053533845,0.053533845,0.053533845,0.053533845,0.053533845,0.053533845,0.053533845,0.053533845
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.","['enter', 'cabin', 'pa', 'said', 'happi', 'bday', 'boss', 'felt', 'special', 'askd', 'lunch', 'lunch', 'invit', 'apart', 'went']",0.006957308,0.008266306,0.015484482,0.033711787,0.086049356,0.08495334,0.08495301,0.08495309,0.08495309,0.08495309,0.08495309,0.08495309,0.08495299,0.08495299,0.08495309
spam,You are a winner U have been specially selected 2 receive £1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+) ,"['winner', 'u', 'special', 'select', 'receiv', '£', 'holiday', 'flight', 'inc', 'speak', 'live', 'oper', 'claim', 'pmin']",0.5644078,0.031085964,0.031101089,0.031133285,0.031118428,0.031115342,0.031115342,0.031115342,0.031115342,0.031115342,0.031115342,0.031115342,0.031115342,0.031115342,0.031115342
ham,Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed! ,"['goodo', 'ye', 'must', 'speak', 'friday', 'eggpotato', 'ratio', 'tortilla', 'need']",0.56999785,0.030629747,0.03076092,0.030643655,0.030744907,0.030722292,0.030722292,0.030722292,0.030722292,0.030722292,0.030722292,0.030722292,0.030722292,0.030722292,0.030722292
ham,Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.,"['hmmmi', 'uncl', 'inform', 'he', 'pay', 'school', 'directli', 'pl', 'buy', 'food']",0.21010688,0.012416123,0.012483372,0.04829169,0.06444512,0.06522914,0.06522532,0.065225296,0.065225296,0.065225296,0.065225296,0.065225296,0.065225296,0.065225296,0.065225296
spam,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,"['privat', 'account', 'statement', 'show', 'unredeem', 'bonu', 'point', 'claim', 'call', 'identifi', 'code', 'expir']",0.571101,0.030575145,0.030647691,0.030651167,0.03064208,0.030638296,0.030638296,0.030638296,0.030638296,0.030638296,0.030638296,0.030638296,0.030638296,0.030638296,0.030638296
spam,"URGENT! Your Mobile No. was awarded £2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM","['urgent', 'mobil', 'award', '£', 'bonu', 'caller', 'prize', 'final', 'tri', 'contact', 'u', 'call', 'landlin', 'boxwrc', 'ppm']",0.5719723,0.03065731,0.030615337,0.03058092,0.030567069,0.0305607,0.0305607,0.0305607,0.0305607,0.0305607,0.0305607,0.0305607,0.0305607,0.0305607,0.0305607
ham,here is my new address -apples&pairs&all that malarky,"['new', 'address', 'applespairsal', 'malarki']",0.5655087,0.031385347,0.030915562,0.031244984,0.031027801,0.030991752,0.030991752,0.030991752,0.030991752,0.030991752,0.030991752,0.030991752,0.030991752,0.030991752,0.030991752
spam,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app,"['today', 'voda', 'number', 'end', 'select', 'receiv', 'award', 'match', 'pleas', 'call', 'quot', 'claim', 'code', 'standard', 'rate', 'app']",0.43301174,0.0245872,0.24223676,0.025009738,0.025017133,0.025013734,0.025013734,0.025013734,0.025013734,0.025013734,0.025013734,0.025013734,0.025013734,0.025013734,0.025013734
ham,I am going to sao mu today. Will be done only at 12 ,"['go', 'sao', 'mu', 'today', 'done']",0.5668698,0.031192338,0.03099572,0.030834494,0.0309253,0.030918222,0.030918237,0.030918237,0.030918237,0.030918237,0.030918237,0.030918237,0.030918237,0.030918237,0.030918237
ham,Ü predict wat time ü'll finish buying?,"['ü', 'predict', 'wat', 'time', 'üll', 'finish', 'buy']",0.5787161,0.030936033,0.029907905,0.029742423,0.030071385,0.030062597,0.030062612,0.030062612,0.030062612,0.030062612,0.030062612,0.030062612,0.030062612,0.030062612,0.030062612
ham,"Good stuff, will do.","['good', 'stuff']",0.5759503,0.030438205,0.030387506,0.03027871,0.030271072,0.03026742,0.03026742,0.03026742,0.03026742,0.03026742,0.03026742,0.03026742,0.03026742,0.03026742,0.03026742
ham,"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise.","['knowyetund', 'hasnt', 'sent', 'money', 'yet', 'sent', 'text', 'bother', 'send', 'dont', 'involv', 'anyth', 'shouldnt', 'impos', 'anyth', 'first', 'place', 'apologis']",0.5700352,0.03060507,0.03076476,0.030736182,0.030717269,0.030714134,0.030714134,0.030714134,0.030714134,0.030714134,0.030714134,0.030714134,0.030714134,0.030714134,0.030714134
